github,        www.github.com,       dev
blank,         blank,
blank,         blank,
blank,         blank,
archlinux,     wiki.archlinux.org,   dev

gmail,         mail.google.com,      personal
drive,         drive.google.com,     personal
calendar,      calendar.google.com,  personal
discord,       www.discord.com,      social
whatsapp,      web.whatsapp.com,     social

reddit,        www.reddit.com,       entertainment
twitch,        www.twitch.tv,        entertainment
youtube,       www.youtube.com,      entertainment
netflix,       www.netflix.com,      entertainment
wolframÎ±,      www.wolframalpha.com,
